Sample size	Est rate	Est power	Online rate	Online power
64	0.969693522	0.96826943	0.885261764	0.940596935
65	0.969693522	0.96826943	0.885261764	0.940596935
66	0.969693522	0.96826943	0.885261764	0.940596935
67	0.969693522	0.96826943	0.885261764	0.940596935
68	0.969693522	0.96826943	0.885261764	0.940596935
69	0.969693522	0.96826943	0.885261764	0.940596935
70	0.969693522	0.96826943	0.885261764	0.940596935
71	0.969693522	0.96826943	0.885261764	0.940596935
72	0.969693522	0.96826943	0.885261764	0.940596935
73	0.969693522	0.96826943	0.885261764	0.940596935
74	0.969693522	0.96826943	0.885261764	0.940596935
75	0.969693522	0.96826943	0.885261764	0.940596935
76	0.969693522	0.96826943	0.885261764	0.940596935
77	0.969693522	0.96826943	0.885261764	0.940596935
78	0.969693522	0.96826943	0.885261764	0.940596935
79	0.969693522	0.96826943	0.885261764	0.940596935
80	0.969693522	0.96826943	0.885261764	0.940596935
81	0.969693522	0.96826943	0.885261764	0.940596935
82	0.969693522	0.96826943	0.885261764	0.940596935
83	0.969693522	0.96826943	0.885261764	0.940596935
84	0.969693522	0.96826943	0.885261764	0.940596935
85	0.969693522	0.96826943	0.885261764	0.940596935
86	0.969693522	0.96826943	0.885261764	0.940596935
87	0.969693522	0.96826943	0.885261764	0.940596935
88	0.969693522	0.96826943	0.885261764	0.940596935
89	0.969693522	0.96826943	0.885261764	0.940596935
90	0.969693522	0.96826943	0.885261764	0.940596935
91	0.969693522	0.96826943	0.885261764	0.940596935
92	0.969693522	0.96826943	0.885261764	0.940596935
93	0.969693522	0.96826943	0.885261764	0.940596935
94	0.969693522	0.96826943	0.885261764	0.940596935
95	0.969693522	0.96826943	0.885261764	0.940596935
96	0.969693522	0.96826943	0.885261764	0.940596935
97	0.969693522	0.96826943	0.885261764	0.940596935
98	0.969693522	0.96826943	0.885261764	0.940596935
99	0.969693522	0.96826943	0.885261764	0.940596935
100	0.969693522	0.96826943	0.885261764	0.940596935
101	0.969693522	0.96826943	0.885261764	0.940596935
102	0.969693522	0.96826943	0.885261764	0.940596935
103	0.969693522	0.96826943	0.885261764	0.940596935
104	0.969693522	0.96826943	0.885261764	0.940596935
105	0.969693522	0.96826943	0.885261764	0.940596935
106	0.969693522	0.96826943	0.885261764	0.940596935
107	0.969693522	0.96826943	0.885261764	0.940596935
108	0.969693522	0.96826943	0.885261764	0.940596935
109	0.969693522	0.96826943	0.885261764	0.940596935
110	0.969693522	0.96826943	0.885261764	0.940596935
111	0.969693522	0.96826943	0.885261764	0.940596935
112	0.969693522	0.96826943	0.885261764	0.940596935
113	0.969693522	0.96826943	0.885261764	0.940596935
114	0.969693522	0.96826943	0.885261764	0.940596935
115	0.969693522	0.96826943	0.885261764	0.940596935
116	0.969693522	0.96826943	0.885261764	0.940596935
117	0.969693522	0.96826943	0.885261764	0.940596935
118	0.969693522	0.96826943	0.885261764	0.940596935
119	0.969693522	0.96826943	0.885261764	0.940596935
120	0.969693522	0.96826943	0.885261764	0.940596935
121	0.969693522	0.96826943	0.885261764	0.940596935
122	0.969693522	0.96826943	0.885261764	0.940596935
123	0.969693522	0.96826943	0.885261764	0.940596935
124	0.969693522	0.96826943	0.885261764	0.940596935
125	0.969693522	0.96826943	0.885261764	0.940596935
126	0.969693522	0.96826943	0.885261764	0.940596935
127	0.969693522	0.96826943	0.885261764	0.940596935
128	0.999879355	0.999871287	0.886007836	0.941583157
